# Title: Phishing URL Splunk Lookup
# Updated: 2024-03-28T12:07:25Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"abrkoulay.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"absa.sytes.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"abschnitt5.leibelt.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"absdomailx.ga","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"absolutesocialmedia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"abuddingenthusiast.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"abulborghol.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"abz.co.il","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ac-1pay.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ac-luxpay.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"academiacge.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"academic.ie","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"academiclogo.wademcdonald.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acapic.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acarappliancesurplus.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acaray.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acavc.blogspot.is","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acccountupgrade.my-free.website","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acces-agicole.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acces-inc-pay-pal.ml","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accesoboamerica.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accessshopthemes.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accessvegas.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acceuil-pp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account-acontppin887160hitservrlosgine.evelyn.co.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account-closed-session.tricialawleyphotography.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account-filehub.web.app","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account-locked-activityreportsecure-information152.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account-problem-resetting-support-amazn.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account-restriction-1000967754.firebaseapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account-serv.freeweb.pk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account-support-notify-788692.netlify.app","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account-update.amazon.co.jp.fvbsdhbghghf.monster","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account-verification-id3.appspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"account8393299288389129893.ga","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accounterfiers.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accountsecure00.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accountsecure04.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accountsecure05.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accountsecure09.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accountsetting.ddns.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accountverificationmethod.tripod.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accton.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acctsrcvd.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accurateofes.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"accyour.inc.ref.benef.2019.hmrc.bingobabe.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acearchitecturalpanels.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acenter4change.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acerosyvidrios.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acesse-login.blogspot.co.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acessesuacontapaypseuvouchers.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acessonetflix.myftp.biz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acessont.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acetory.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acfstkittsnevis.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acfubx.firebaseapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"achaback.cloudns.asia","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acheterpermisfacile.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"achident.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acia.net.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aclasscladding.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acme-cw.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acmeprofessionalsindia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aco-psru.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acosecia.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acousticallysound.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acrossbuilders.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acsonline.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acswellness.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"act.org.kh","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"act2succeed.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acten.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"actitudgrafica.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"activ-dentify-notfy-recovre-cntefijklmnaa.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"activaet-eset.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"activatie-algemenewijzigingen.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"activationaccessing.com.pl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"activationdecomptesupport.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"activationkey2018.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"activefootspa.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"activegirlstoys.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"actrend.work","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"actualisatiehulpformulier.eu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"actualiza-enlinea-ya.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"actualizacion.connexion.assuresonline.gq","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acurraltd.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acusticcrom.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"acwsb.blogspot.sn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aczbr.blogspot.sn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ad-file.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ad.atkamackerel.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adakgrandstudio.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adamdagley.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adamsmithpa.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adamsofbath.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adamvaubel.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adaproductions.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"addergytech.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"addis.cloud","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"addonwow.ucoz.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adelaideengler.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adh.facebook.com-chojmzglgi.chefaaronmaree.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adh.facebook.com-kubcruowkp.chefaaronmaree.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adidas-ro.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adimelowplumbingandbuilding.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adiquatenutrition.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adiraneazkuenaga.es","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aditallservices.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adityaagencies.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adityakirancollege.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adjectival-staple.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adkaikido.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adkeymarketing.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"admediacpa.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"admin.baragor.se","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"admin.blightspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"admin.nbhpa.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"admin.nnext.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"admin.snzadm.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"admin26.moonfruit.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"admin461270.typeform.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"admin693883.typeform.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adminhelpdeskew23.creatorlink.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"administracin860413.typeform.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"administracionganadera.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adminn.creatorlink.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adnet8.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adobeboas.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adobeinvoice-com.firebaseapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adonline.id.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adoptoagile.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adozionegatti.byethost7.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adprogram.jp","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adrescontens.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adserver.opalice.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adslinkz.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adsmedia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adultweb.demoparlour.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"advaitatours.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"advancedhose.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"advancedinternet.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"advanceglazinggroup.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"advancemoversuae.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adventanalytical.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"advert-center-recovery-support-verify-2019.ga","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"advidsjobs.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"advocatura.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"adwords-analyser.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aebachakon.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aeg.tmc.mybluehost.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aegagropile.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aehdee.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aelanidigital.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aemis.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aerinlangworthy.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aeroprod.bprattco.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aesservicesllp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"afafcqewq.com.pl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"afag-my.sharepoint.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"afarincapital.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"affordableauto365.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"affordablefurnishings.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"afirehorse.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"afis-az.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aflightabovevenus.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"africaboundadventures.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"afrikfinancialgroup.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"afrikongo.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"aftechnology.ca","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"afterdivorce.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"afterwork.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
