# Title: Phishing URL Splunk Lookup
# Updated: 2025-02-16T12:08:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"pub-c3b196e593094fe49e3a1fdfab8553b0.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-c808132868b74a96badd12203353a957.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-cf3bc22aaaf545b29f5c97da5e19921d.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-d8e477385c47458295d85ce2b4e8d4ef.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-ddd7a9690be64fcc90b63dcf4c9f234a.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-e9431f8641fb4668b9f08c8881dc9639.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-e9bf4cc936094302bb278f82c6611976.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-ecf8a98e9eef4544b71d2ab55d42e484.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-f4bf4b5c581d4d2fae8ac6d8e8ea7310.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-f57c1b291b0746db8820c021ea4760e5.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-fb083ff96a084263810de1145c98cad6.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pub-fe8c3f567fec457fb89d3e285ad76a5d.r2.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pubgeven.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pubgm-event116.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pubgmbattlescrims.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pubgmcollect.itemdb.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pubgmnewseason16.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pubgmskinfre.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pubgspin16.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pubguniversal.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pubgvents.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"publishpostnow.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"publiwave.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"puckiy.business-minagne.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pudgy-pudgy20.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"puissane.perfect-stationery.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pullo.eu","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"purrssrccrusareuuppsesuuowq.sfo2.cdn.digitaloceanspaces.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pustbntuanxdnacsx.ns10.us.kg","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"putrajayagemilang.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"puxtfwynvsloqfmbovifgvoskn-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pview-fymupnsdbt.arcinovationz.com.au","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"pycodex.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"qa.enel.folha.bestserviceit.com.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"qdxggigmtzzlwkqbfzlaymwkch-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"qgvmjjoiegrtlmjlkpadntkkky-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"qigaczlmzccbwrfkkfzfltxvyf-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"qmqguvwzwpopsczztsczdqqknk-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"qrcsvxmyjprrdpydjzrekmuxzl-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"qrty.btleat.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"queunanesoinou-2487.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"quikkwebrepbook.tw","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"quintessentialhelpfulbsddaemon--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"quole90.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"r0bypasf.forms.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"r224.msdo.ch","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rabobank.particulieren-online.nl","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"raggedprofitablenetworking--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rajogbxegqgsgnquuxgfvxwgpe-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rakshop.cc","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ramona13sp568k.mywebsites360.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"randa.com.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rarearcticoutlier--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rbbtsn0w.gb.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rcadelivery.com.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"read-38224786.ht-egypt.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"read-82265015.ht-egypt.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"readywickednetworking--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"recklessdarkreddefragment--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"redtailtechnology.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"regency-pacific-a.cf","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"regency-pacific-a.gq","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"regency-pacific-auth.cf","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"register-yourdevice.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"relievedimpressiveparallelcompiler--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"relitechinfosys.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"remove-auth.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"remove-page-violaton.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"repayments-ukgov.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-06352561.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-07727674.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-09320449.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-09630838.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-14178777.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-15043066.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-20882209.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-29863712.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-34261538.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-64245034.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-83047937.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"report-99888812.nabalifares.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"restrict-mypayee.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"reverent-darwin-9eedc5.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"review-corporation-term-of-service-pages-manager.my.id","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"review-corportions-term-of-serviice-page.my.id","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"reviewinboxmailbox.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"revucora.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rhetorischemittel.de","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rhmbpdlecotvuqaiacmhkjkusq-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rightsabuseadcurators.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rightstrackerleadleverage.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"riyazabdul.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rjssvwleydomiusnasqvblwofx-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rkyefrcakebbthlgnmsfddzekj-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rleegreer.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-208949120.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-258287450.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-261065148.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-272291679.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-322754737.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-389592412.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-439915132.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-479839142.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-495902233.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-517122556.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-536328835.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-622621768.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-637371854.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-668220723.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-679904037.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-704025967.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-729876102.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-737594002.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-845531751.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-887957336.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-899999877.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-961665928.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rmv-995470242.adventistgh.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rnihxqpisdhegejsqgdhbrojov-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rosenaf.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"royalmail-feepayment.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"royalmail-payment.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rqicnclmxavccnqqvvegmujokz-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rrenkang.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rs-309.us-south.cf.appdomain.cloud","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rsrishusingh.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rswaxukweylzmazxbkixdwlzba-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rty-helpconfirm.email","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rtyuiuytgf.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rubin-houdlogii.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rvxymbdviczzqrcgtxacnaoimc-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"rxsolutionsindia.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"s.team-invlte.team-pww.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"s92673tu.beget.tech","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"s973454980238668645789827366497203975890547864598033674329.fra1.digitaloceanspaces.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sa-empresas.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"saakhgroup.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"safeonlinedates.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"salahkaarconsultants.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"salilpanvalkar.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"same-same.co.uk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sandbox.seekerbolivia.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sanitta2002.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sanjosewebdeveloper.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sansolveversedesk.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"santan-myverify.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"saroma.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"savageconquest.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"savregiontextpass.cd72663.tmweb.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"savvicesse.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sbartlettmostel.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sbiwxlfoppmjnwenpzolkwomic-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"schoolgirls.cyou","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"secrbnsuppotyu9.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"secure--blockfi---sso--cdn-b.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"secure-a-onlinenewpayee.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"secure-anew-onlinepayee.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"secure-restricted-newpayee.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"secure-updatethreeuk.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"secure.runascape.com-ro.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"secure.runascape.com-vc.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"secure.runascape.com-vzla.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"secure.safe0ffice365.live","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"securekey-cancel.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"securemail.lakeshoregazette.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"securemyhalifax-account.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"securisation-de-redirection-encours.duckdns.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"securitylater.pplcloud.bratatekhomes.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sedduok.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"server872.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"servicejytcurrently.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"services.runascape.com-ro.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sfuelpomixymxzhzhzhctdxjrk-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"shamekadouthit.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sharfeenako.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"shaw-103835.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"shaw-104374.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"shawsyncmailservercommunicationworkspace.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"shipment-track-order-no-4389840834909330.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"shriramteleinfra.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sia.unmuha.ac.id","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sidcadam.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sifuweb.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"signiatcodynamialive.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"signin-eday.ws.or.at","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"signin01.kauf-eday.de","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"signinjunomails.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sketchxpress.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"skgxhxevjasnekqtrhprxuiotz-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"skyvadeli.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"smsrewarder.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sodsyzjsqehkrsbecqrfkoujbv-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"solucoesqualidade.com.cv","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"soportetuexperto-orange-es.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sopresscameroun.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sorinuri.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"spcus.cf","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"spress2.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sqazywglthbllbqnuimqjwkbkv-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sqsguiporosxyqbpzwbidzvuxj-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"staemcomunnitly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"staybox.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"steamcommnunty.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"steamesconmmunity.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"stemcellserectiledysfunction.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"stemcommmuntly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"stenmcommunity.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"stieamccommnunlty.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"stkfoodservices.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"strewn-liquor.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sucursalpersonalsmens.zzz.com.ua","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"suhangrover.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"suivre-mon-colis-service.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sujan010.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"sunday-funday.info","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"suport-gemmini.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"supportcheckpoint.cf","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"suryamututama.co.id","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"systemefacture29.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"szbzwn.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"t4s7f.guzhibo.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"takeactioncontentlaunch.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"takedownactioninfluencerx.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"takedownnoticetrendedge.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"talktomenow2025.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tax-express.store","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"taxrebate-hmr.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"taxvehicle-service.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"taysee-servis.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tecebook.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"telargam.wang","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"telegnram.mom","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"telegram-mtle.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"telemgram-ri.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"telente-qfnt.icu","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"temptingenchantedenvironment.josealbertoal21.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"terimakasih-telah-mengonfirmasi.cf","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"terimakasih-telah-mengonfirmasi.ml","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"test2-8kc.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"testcashapp.servehalflife.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tfjsrypvwdudgrofdwzaqdsdab-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"thietbihantbt.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"thiyltkkwudqkjypsfgkuqjqna-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"three-security-billing.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"threebillnew.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tiktok-wholesalers.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tiktokshopmall.info","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tiktoksz.shop","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tiktokwq.shop","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tiktokzx.shop","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"timberhillgourmet.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"timelinegifts.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tips10life.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tl-larger.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tmhicepgnxxdqqyzibnponeble-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tofishedhtnl.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tokenpocket-dapp.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tourdescanadiens.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tradeforuminvest.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tranbearers.club","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"translanebrokerage.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"trejorhardwar-wall.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tripnasa.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"trtnmwer.ga","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tsb-demo.tuga.tools","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"tsbdevsecure.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"two-hitchhikers.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"txnvywgltyzcxdumnlmyhkjjcj-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"u924157p.beget.tech","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"uecdkypkfnjdudewdvyodtvchy-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"uijkr8f89oerfjncy78fo.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ujannyagedeung.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"uk-confirm.co.uk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ulbsl.com.np","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"umxxstkkpivsijrrnolcixshjd-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"unauthorised-alert-online.services","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"unauthorisedrequest.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"unclejohn.in","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"unicagirl.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"universalconnectivity.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"universalkindthreatlifeserve.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"universegloballinethreat.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"unminwetlt.de","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"unrestrictlogin.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"updaateyourmeetamask.hosted.phplist.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"updateacc.sunriseschools.or.tz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"updatedemailservicenowneededforbenefit.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"updatethreeuk-online.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
